product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,nora9851,"Aug 7, 2024",5 out of 5 stars review,Easy seed starter,[This review was collected as part of a promotion.] Was so easy to start the seeds  I started them inside in little planters once  they were one inch I transferred  them outside to my garden.  Quality of the seeds was great since we did not have any problem with them to begin growing .,0.0,0.809,0.191,0.8956,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,kelleyt,"Jul 27, 2024",5 out of 5 stars review,Simple Planting,[This review was collected as part of a promotion.] I can't wait to see the flowers! Germination in the in the picture took about 2 weeks. I had no bugs. They took a minimal amount of water. I fertilized once. I put pot in full sun. I would definitely buy this brand again.,0.039,0.908,0.053,0.2003,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,redheadedgurrl,"Jun 16, 2024",5 out of 5 stars review,Easy to grow,[This review was collected as part of a promotion.] The instructions and information on the packaging is extremely easy to follow which makes planting easy. We're in for some heat this week so it's the perfect time to start some California Poppies! I also feel like I got more seeds than I have I. Other brands so more flowers for me!,0.0,0.813,0.187,0.9208,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,bobbies21,"Jun 17, 2024",5 out of 5 stars review,Planted,"[This review was collected as part of a promotion.] We planted we're just waiting for them to bloom want to see how long it takes for them to grow and I want to see how beautiful they turn out if they are the right brand to get next time and I want to see if lot of pest like to be around it because if so, it's not that type of flower for me",0.0,0.87,0.13,0.8074,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,calowe,"Jun 18, 2024",5 out of 5 stars review,Flowers!,"[This review was collected as part of a promotion.] I've only just opened these seeds and planted them in my pollination garden, there wasn't a ton of filler and the seeds look to be the same quality as any other pack I've purchased. We will have to wait and see how they grow!",0.0,1.0,0.0,0.0,neutral
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,mikalae1,"Jul 4, 2024",5 out of 5 stars review,Love ferry-Morse seeds!,"[This review was collected as part of a promotion.] I just finally got my poppies planted yesterday. I've always had great luck with Ferry-Morse seeds, so I'm looking forward to seeing how they do! The weather in my area is perfect for planting so I will post pictures in a few days of the seedlings!",0.0,0.82,0.18,0.9078,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,markl44,"Jun 22, 2024",5 out of 5 stars review,Great for dry soils,"[This review was collected as part of a promotion.] California Poppies are some my favorite.  The color is spectacular and they seem to radiate.  I live in the desert where water is scarce and I try to limit irrigation.  These flowers don't require much and are really tolerant of dry conditions.  I have a pocket of these in my yard and they seem to come back every year with self seeding.  Snails, slugs and deer seem to stay away from them.  Extra bonus is they remind me of family vacations to San Diego where you can find these growing along the freeway.",0.0,0.892,0.108,0.8687,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,monishap3,"Jul 27, 2024",4 out of 5 stars review,Easy maintenance for someone not having a green thumb,[This review was collected as part of a promotion.] I was so excited to receive this from Influenster. So the first time I sowed the seeds it was a failure because instead of sowing in the pot I did it on the ground. Next batch of seeds I did it in the pot with some planting soil and it germinated with 2 weeks. I had to water it twice everyday because it was directly under the sunlight. But so far it is thriving well although it has not bloomed yet.,0.023,0.927,0.05,0.3732,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,wildflowerinthewind,"Jun 20, 2024",3 out of 5 stars review,Great seed packet for beginnersor avid gardeners alike!,"[This review was collected as part of a promotion.] These seeds were sent to me by Influenster in return for my honest review. I received these the second week of June and planted them recently, so I can't speak to the germination rate or quality/quantity of blooms just yet, but I will come back and update my review after some time. I consider myself an avid gardener, and these seed packets are easy to use with clear instructions. The number of seeds in the pack was a bit disappointing but hopeful to get beautiful yellow California poppy blooms to add color to my Colorado garden.",0.034,0.778,0.188,0.9593,positive
"Ferry-Morse 340MG California Poppy Mission Bells Annual Flower Seeds, Full Sun",379839788,"Grow vibrant annual flowers with Ferry-Morse California Poppy Mission Bells Seeds. These seeds produce stunning, colorful blooms that thrive in full sun, perfect for adding a burst of lively hues to your garden. Ideal for both novice and experienced gardeners, these annual flowers are easy to grow and maintain, making them a delightful addition to any landscape. Enjoy a season of vibrant blooms with Ferry-Morse California Poppy Mission Bells Seeds.",Ferry-Morse,4.3,19,https://i5.walmartimages.com/seo/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun_cadbe341-d171-4f8b-95fb-1c9720b71aa0.6c838e245f6106eb1ebd4ce238822336.jpeg,https://www.walmart.com/ip/Ferry-Morse-400MG-California-Poppy-Mission-Bells-Annual-Flower-Seeds-Full-Sun/379839788,imdorkprincess,"Jul 14, 2024",1 out of 5 stars review,Disappointing…,[This review was collected as part of a promotion.] I planted the California Poppy seeds (on June 13) in this bed around my marigolds and zinnias. I don't know if birds or some other vermin managed to get to the seeds or what but not a single flower has emerged. It has been a full month. I consider this an epic fail - which is very disappointing because I love the look of the poppies.,0.109,0.825,0.066,-0.5704,negative
